Row	n	rho_gm	rho_wm	rho_gwm	p_gm	p_wm	p_gwm
Educ_final	300	-0.0331386603443326	-0.143289205012043	-0.115833326288438	0.285057310775139	0.00680194881519746	0.0232323718732856
hnetto	221	-0.130876285506334	-0.145094701664875	-0.158070227090464	0.027109600360755	0.016325381033185	0.00991002762563631
MMSE_Summe	326	-0.0409305640872572	-0.0868420501649373	-0.0794220639589822	0.232107731226141	0.0599487409566209	0.0775301770399873
GDS_Summe	327	0.038039512777913	0.0328568179570635	0.0406119887466151	0.247856680482758	0.27813900364924	0.233503562580535
CESD_Summe	327	-0.0804217102385094	-0.0221467108700212	-0.0525603892626673	0.92536128217793	0.654143210240251	0.826805025712149
Rauchen_aktuell_inverted	278	0.0565489065865273	0.0188041951366232	0.0349247654184005	0.175534423161548	0.378330203988642	0.282429108775882
Alkohol_haufigkeit	163	-0.035233880086795	-0.0782009325973065	-0.0769441441678318	0.670362293845406	0.836406904878152	0.832477901050288
Alkohol_Menge	160	0.0763672916422891	0.0329958059320008	0.0510018204989303	0.171681695071086	0.341301239680382	0.263595089973626
Alkohol_6Glaser	161	0.00548750533635573	0.15889748679213	0.105690828348396	0.472809511116963	0.0234215120458468	0.0938501615769697
CH_Diabetes	328	0.0147793593311365	0.0756415236778115	0.060896591011662	0.395499040797548	0.0871950754403383	0.1372151696237
HOMAIR	318	0.0464880502193826	0.0446042700588993	0.0536294911561405	0.205843379297198	0.215456718140548	0.171766203301324
HbA1c	322	0.0269215002636875	0.0327548312490411	0.0395001863707417	0.316227138949618	0.280297374088132	0.241374083014101
BZP1	294	0.0433200841009519	0.1362048655044	0.115824818140009	0.231208306301469	0.0101625723258407	0.0243880459782976
BZP2	276	-0.00921644257872826	0.0835407462149127	0.0583232907923889	0.560132303529975	0.0847446284515546	0.168961172241365
BMI	327	-0.0802506453769281	-0.102800012462694	-0.104236725292818	0.924926296563521	0.96750095677984	0.96934137731792
RRdi	281	0.0904320229890354	0.131012761914283	0.124350755867304	0.0666311651252087	0.014627563236811	0.0193066381352727
RRsy	281	0.00926234071626102	0.0530764932217419	0.0367544427888012	0.439016872812664	0.189431081468992	0.271210683806145
finalMetLscore	321	-0.0458483201087085	0.0393127283012409	0.00930372245966466	0.792036938956234	0.242761284249774	0.434473067199688
GammaGTGGTUL	327	-0.0225332778731851	0.0495285169842852	0.0224072387622651	0.656692791375552	0.187477504402914	0.344137719825184
HarnsaeuremgdL	327	0.0410294955175958	0.0846721790317292	0.0751222795315127	0.231218151740964	0.064434879223597	0.0890251964434642
TNF1	307	0.0875902099188973	0.0660167541943994	0.0826035856945437	0.0640926676348375	0.125970585807682	0.0757317495078629
DS2_corr	324	-0.171255424450501	-0.136006068178683	-0.176117845675558	0.00105511142850378	0.00745097301874683	0.000780971892541229
EM_final	335	-0.0826292623697492	-0.134836597965238	-0.130283094105132	0.0667829761388981	0.00704269873786277	0.00885940989179578
WM_final	335	-0.0831875599820208	-0.15014371582358	-0.139691599994972	0.0654759881673814	0.00310178833453229	0.00547424711601728
Gf_final	335	-0.0660182232681509	-0.134979244911852	-0.12303442836378	0.11548581710106	0.0069915075167877	0.012595592361199
futi_mean	332	0.0164467185004914	0.0181308979531215	0.0186446328641951	0.616669656658264	0.628218180687197	0.631718692392617
cfc_mean	335	0.023642199544392	-0.033997277799216	-0.0158829517110635	0.665880029863782	0.268826966133603	0.38671547758274
